N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
Nclass3,Pclass3,Kclass0,pHclass3,ECclass1,OCclass1,Sclass0,Znclass0,Feclass1,Cuclass2,Mnclass2,Bclass1,OMclass1,2.0
Nclass3,Pclass2,Kclass0,pHclass3,ECclass0,OCclass3,Sclass1,Znclass1,Feclass3,Cuclass3,Mnclass3,Bclass2,OMclass3,1.0
Nclass3,Pclass3,Kclass2,pHclass3,ECclass3,OCclass1,Sclass3,Znclass0,Feclass3,Cuclass3,Mnclass2,Bclass1,OMclass1,1.0
Nclass3,Pclass3,Kclass3,pHclass3,ECclass1,OCclass0,Sclass2,Znclass1,Feclass2,Cuclass1,Mnclass2,Bclass3,OMclass0,1.0
Nclass2,Pclass2,Kclass2,pHclass0,ECclass1,OCclass0,Sclass0,Znclass1,Feclass3,Cuclass0,Mnclass1,Bclass2,OMclass0,1.0
Nclass2,Pclass2,Kclass0,pHclass3,ECclass2,OCclass1,Sclass2,Znclass2,Feclass2,Cuclass0,Mnclass1,Bclass1,OMclass1,1.0
Nclass3,Pclass3,Kclass0,pHclass1,ECclass3,OCclass3,Sclass1,Znclass3,Feclass2,Cuclass2,Mnclass3,Bclass3,OMclass3,2.0
Nclass2,Pclass3,Kclass1,pHclass1,ECclass3,OCclass3,Sclass3,Znclass2,Feclass3,Cuclass3,Mnclass2,Bclass3,OMclass3,0.0
Nclass1,Pclass2,Kclass1,pHclass1,ECclass3,OCclass2,Sclass3,Znclass2,Feclass0,Cuclass1,Mnclass0,Bclass1,OMclass2,0.0
Nclass2,Pclass1,Kclass3,pHclass1,ECclass1,OCclass2,Sclass3,Znclass0,Feclass0,Cuclass3,Mnclass1,Bclass2,OMclass2,1.0
